LON,LAT,NUM,STR,CITY,ZIP,PID
-96.84654162513858,39.00638865859675,1005,LOCKSTONE CT,Junction City,66441,0311161403005024000
-96.84621326844436,39.006417503467134,1001,LOCKSTONE CT,Junction City,66441,0311161403005023000
-96.83491696362799,39.014988318414524,101,SUNRISE HILL DR,Junction City,66441,0311161302003002000
-96.83376454684023,39.01541538496645,802,S ADAMS ST,Junction City,66441,0311111203034001000
-96.83498579299425,39.01541389131094,339,W ASH ST,Junction City,66441,0311111203034006000
-96.83475175087086,39.0154140951176,323,W ASH ST,Junction City,66441,0311111203034005000
-96.8345511422457,39.01541486602647,319,W ASH ST,Junction City,66441,0311111203034004000
-96.83434525467078,39.01541523001791,315,W ASH ST,Junction City,66441,0311111203034003000
-96.83413408904444,39.01541522617873,309,W ASH ST,Junction City,66441,0311111203034002000
-96.84564494613576,39.00650946539216,1513,S GARFIELD ST,Junction City,66441,0311161403003005000
-96.84524968336831,39.006521584029386,1512,KNOLLCREST DR,Junction City,66441,0311161403003008000
-96.84567504418933,39.00669266031963,1509,S GARFIELD ST,Junction City,66441,0311161403003004000
-96.8452590042877,39.00669691707147,1508,KNOLLCREST DR,Junction City,66441,0311161403003009000
-96.84462239384783,39.00666460014871,1509,KNOLLCREST DR,Junction City,66441,0311161403004005000
-96.8446148911186,39.006850051496926,1505,KNOLLCREST DR,Junction City,66441,0311161403004004000
-96.8469337186497,39.00684462999544,1008,LOCKSTONE CT,Junction City,66441,0311161403002013000
-96.84526863288008,39.006886584210214,1504,KNOLLCREST DR,Junction City,66441,0311161403003010000
-96.84570718950346,39.006889849005276,1505,S GARFIELD ST,Junction City,66441,0311161403003003000
-96.8466398473809,39.006844662804895,1004,LOCKSTONE CT,Junction City,66441,0311161403002012000
-96.84630409620442,39.00685327750978,1504,S GARFIELD ST,Junction City,66441,0311161403002011000
-96.84519168004874,39.007142107395495,1500,KNOLLCREST DR,Junction City,66441,0311161403003001000
-96.8446943412664,39.00713711073688,1501,KNOLLCREST DR,Junction City,66441,0311161403004003000
-96.84632775782899,39.00716002254465,1500,S GARFIELD ST,Junction City,66441,0311161403002010000
-96.84693049145204,39.00716235018821,1009,MCCLURE ST,Junction City,66441,0311161403002008000
-96.82657049803262,39.014119502632795,221,E ASH ST,Junction City,66441,0311161302007002000
-96.82716653471522,39.01457002399212,205,E ASH ST,Junction City,66441,0311161302007002010
-96.8237266303708,39.01490388475116,00000,E ASH ST,Junction City,66441,0311111204003003000
-96.82801722806033,39.01521773248186,201,E VINE ST,Junction City,66441,0311111203011004000
-96.82368860468482,39.01619860531065,00000,E ASH ST,Junction City,66441,0311111204003002000
-96.82623879780894,39.013402872530676,00000,E ASH ST,Junction City,66441,0311161302007004000
-96.83356656803308,39.01170815624141,937,SUNRISE HILL DR,Junction City,66441,0311161302005011000
-96.83309340066924,39.01175692619456,938,S ADAMS ST,Junction City,66441,0311161302005018000
-96.83308987747671,39.01203268525718,934,S ADAMS ST,Junction City,66441,0311161302005019000
-96.83308417542042,39.01231774388178,926,S ADAMS ST,Junction City,66441,0311161302005020000
-96.83237943989351,39.01227466855548,913,S ADAMS ST,Junction City,66441,0311161302006003000
-96.83307878013883,39.01266276821487,922,S ADAMS ST,Junction City,66441,0311161302005021000
-96.83192698857846,39.01264255511711,910,S WASHINGTON ST,Junction City,66441,0311161302006004000
-96.83247351371585,39.012708749272974,909,S ADAMS ST,Junction City,66441,0311161302006002000
-96.83308238283229,39.01295194690706,918,S ADAMS ST,Junction City,66441,0311161302005022000
-96.83311407853961,39.0132334978874,914,S ADAMS ST,Junction City,66441,0311161302005023000
-96.83229972564098,39.01307097353461,905,S ADAMS ST,Junction City,66441,0311161302006001000
-96.83126986555826,39.01330312843631,844,S WASHINGTON ST,Junction City,66441,0311161302002010000
-96.83142185376695,39.013405717840634,925,DREILING RD,Junction City,66441,0311161302002009000
-96.83317015272712,39.01357510696579,906,S ADAMS ST,Junction City,66441,0311161302005024000
-96.83327342619629,39.01391528985217,303,MARIAN ST,Junction City,66441,0311161302005001000
-96.83439274545574,39.009169520001606,1127,S WASHINGTON ST,Junction City,66441,0311161302001012010
-96.83461267863932,39.00965018901324,1121,S WASHINGTON ST,Junction City,66441,0311161302001013000
-96.82623653091028,39.014679845710205,221,E ASH ST,Junction City,66441,0311161302007001000
-96.83477081267203,39.013575861365,907,S MADISON ST,Junction City,66441,0311161302004007000
-96.8342727148133,39.01358129484595,902,SUNRISE HILL DR,Junction City,66441,0311161302004018000
-96.83477621738592,39.01379695957222,905,S MADISON ST,Junction City,66441,0311161302004006000
-96.83429075028924,39.013822724281255,118,SUNRISE HILL DR,Junction City,66441,0311161302004019000
-96.83325921709428,39.00998062574767,1039,S WASHINGTON ST,Junction City,66441,0311161302001011000
-96.83112883095696,39.01236227719381,909,S WASHINGTON ST,Junction City,66441,0311161302001010020
-96.83056272254638,39.01245953878025,901,S WASHINGTON ST,Junction City,66441,0311161302001007000
-96.83035147113088,39.01276574349219,859,S WASHINGTON ST,Junction City,66441,0311161302001006000
-96.83150696554685,39.012010920957934,00000,S WASHINGTON ST,Junction City,66441,0311161302001008000
-96.84768037316103,39.01569398175154,1028,W ASH ST,Junction City,66441,0311111103014005010
-96.84333635850055,39.00872675230775,802,CYPRESS ST,Junction City,66441,0311161401011010000
-96.84374338785076,39.008871653740314,1323,SHAMROCK ST,Junction City,66441,0311161401011008000
-96.83678221200923,39.00879494516509,00000,S JACKSON ST,Junction City,66441,0311161401008016000
-96.8361967520908,39.00849997577539,416,GOLDEN BELT BLVD,Junction City,66441,0311161401008018000
-96.83555764613108,39.00863962268045,1214,S WASHINGTON ST,Junction City,66441,0311161401008019000
-96.8377146125193,39.00892169181742,1204,S JACKSON ST,Junction City,66441,0311161401009027000
-96.83904810451561,39.008556370549385,1331,ROCKLEDGE DR,Junction City,66441,0311161401009025000
-96.84374510048886,39.00907917422763,1319,SHAMROCK ST,Junction City,66441,0311161401011007000
-96.8433389519368,39.00904355634008,1322,SUNSHINE ST,Junction City,66441,0311161401011012000
-96.84246596510127,39.00895076758272,00000,SUNSHINE ST,Junction City,66441,0311161401009019000
-96.84334082941575,39.009283756798254,1318,SUNSHINE ST,Junction City,66441,0311161401011013000
-96.84374687735647,39.00928797952069,1315,SHAMROCK ST,Junction City,66441,0311161401011006000
-96.84250439682573,39.00928618802708,00000,SUNSHINE ST,Junction City,66441,0311161401009021010
-96.84334243560346,39.00947594980768,1314,SUNSHINE ST,Junction City,66441,0311161401011014000
-96.83696960237415,39.00940757855642,1141,S JACKSON ST,Junction City,66441,0311161401008014000
-96.84374865063084,39.009494959556456,1311,SHAMROCK ST,Junction City,66441,0311161401011005000
-96.83763679685615,39.009435323460764,1142,S JACKSON ST,Junction City,66441,0311161401009029000
-96.84244611592675,39.00949235276787,1313,SUNSHINE ST,Junction City,66441,0311161401009021000
-96.84334372917749,39.00966814159687,1310,SUNSHINE ST,Junction City,66441,0311161401011015000
-96.83697405442469,39.009621783518995,1135,S JACKSON ST,Junction City,66441,0311161401008013000
-96.84375039291334,39.00970461975233,1307,SHAMROCK ST,Junction City,66441,0311161401011004000
-96.83763980127165,39.009649896904264,1136,S JACKSON ST,Junction City,66441,0311161401009030000
-96.84099871485753,39.007849900959755,608,MCCLURE ST,Junction City,66441,0311161404002003000
-96.84124231999627,39.00785484520814,612,MCCLURE ST,Junction City,66441,0311161404002004000
-96.84148778554598,39.00785948720333,616,MCCLURE ST,Junction City,66441,0311161404002005000
-96.84173734606591,39.007863568316765,700,MCCLURE ST,Junction City,66441,0311161404002006000
-96.84198670401572,39.007867935284445,704,MCCLURE ST,Junction City,66441,0311161404002007000
-96.84223556654464,39.007871768595166,708,MCCLURE ST,Junction City,66441,0311161404002008000
-96.84297157961313,39.007882965575654,720,MCCLURE ST,Junction City,66441,0311161404002011000
-96.84321305574466,39.00788701004461,724,MCCLURE ST,Junction City,66441,0311161404002012000
-96.84272921280203,39.00787976992925,716,MCCLURE ST,Junction City,66441,0311161404002010000
-96.84248706248486,39.007877716277775,712,MCCLURE ST,Junction City,66441,0311161404002009000
-96.84349835259407,39.00787582315422,728,MCCLURE ST,Junction City,66441,0311161404002013000
-96.84368031399056,39.00799738698508,00000,SHAMROCK ST,Junction City,66441,0311161404002015000
-96.84651279820112,39.0034386624088,1000,GOLDEN BELT BLVD,Junction City,66441,0311161403006002000
-96.84591810719482,39.00299649995824,911,GOLDEN BELT BLVD,Junction City,66441,0311161403007001000
-96.84536978228277,39.00472033352003,1613,S GARFIELD ST,Junction City,66441,0311161403005013000
-96.84681296171931,39.01149935826024,922,REDWOOD ST,Junction City,66441,0311161402011012000
-96.84653259706997,39.01149513565579,918,REDWOOD ST,Junction City,66441,0311161402011013000
-96.84619643626172,39.011477449820084,914,REDWOOD ST,Junction City,66441,0311161402011014000
-96.84591137971167,39.01142422123514,910,REDWOOD ST,Junction City,66441,0311161402011015000
-96.84490303158502,39.01159334857351,1105,S GARFIELD ST,Junction City,66441,0311161402001018000
-96.84573733876104,39.011614177004375,1112,S GARFIELD ST,Junction City,66441,0311161402011016000
-96.84679668873794,39.01318691526262,926,CEDAR ST,Junction City,66441,0311161402002023000
-96.84654048248153,39.01320666242715,922,CEDAR ST,Junction City,66441,0311161402002024000
-96.84523127464234,39.0133575450086,934,S GARFIELD ST,Junction City,66441,0311161402002030000
-96.84758506819759,39.01338402531351,1021,HIGHLAND DR,Junction City,66441,0311161402002019000
-96.84460992882498,39.013423941301525,933,S GARFIELD ST,Junction City,66441,0311161402001009000
-96.84578364062574,39.01340144013794,1014,HIGHLAND CIR,Junction City,66441,0311161402002011000
-96.84619130777976,39.01341464607716,1010,HIGHLAND CIR,Junction City,66441,0311161402002012000
-96.84740015403875,39.013461211674084,1017,HIGHLAND DR,Junction City,66441,0311161402002018000
-96.84560044853731,39.013490797705174,1013,HIGHLAND CIR,Junction City,66441,0311161402002010000
-96.84516048021146,39.01356528580337,930,S GARFIELD ST,Junction City,66441,0311161402002031000
-96.84716198146171,39.01351717985008,1013,HIGHLAND DR,Junction City,66441,0311161402002017000
-96.8446114851562,39.013629861551664,929,S GARFIELD ST,Junction City,66441,0311161402001008000
-96.83213371652731,39.013536677064366,909,DREILING RD,Junction City,66441,0311161302002007000
-96.83235029270664,39.01369298866386,905,DREILING RD,Junction City,66441,0311161302002006000
-96.83092321063086,39.01367080948411,836,S WASHINGTON ST,Junction City,66441,0311161302002011000
-96.8325467115893,39.01383806978359,901,DREILING RD,Junction City,66441,0311161302002005000
-96.8315822695205,39.01364286952487,917,DREILING RD,Junction City,66441,0311161302002008000
-96.83284184813516,39.014292596295775,815,S ADAMS ST,Junction City,66441,0311161302002004000
-96.82823792256609,39.014080296707085,203,E ASH ST,Junction City,66441,0311161302007003000
-96.8335694529726,39.01216522584641,929,SUNRISE HILL DR,Junction City,66441,0311161302005009000
-96.8335714813685,39.01239869423264,925,SUNRISE HILL DR,Junction City,66441,0311161302005008000
-96.83473419913767,39.01246736621832,925,S MADISON ST,Junction City,66441,0311161302004012000
-96.83424460652805,39.012468312007655,922,SUNRISE HILL DR,Junction City,66441,0311161302004013000
-96.83357141444402,39.01263394593093,921,SUNRISE HILL DR,Junction City,66441,0311161302005007000
-96.83474445520328,39.01268841135948,921,S MADISON ST,Junction City,66441,0311161302004011000
-96.83424937568388,39.012688796654025,918,SUNRISE HILL DR,Junction City,66441,0311161302004014000
-96.83357426390009,39.012873531389175,917,SUNRISE HILL DR,Junction City,66441,0311161302005006000
-96.8347534787803,39.01290896965307,917,S MADISON ST,Junction City,66441,0311161302004010000
-96.83425514556295,39.01291138575962,914,SUNRISE HILL DR,Junction City,66441,0311161302004015000
-96.8347623689575,39.01312861498405,913,S MADISON ST,Junction City,66441,0311161302004009000
-96.83358180885017,39.013110177842506,911,SUNRISE HILL DR,Junction City,66441,0311161302005005000
-96.83426107624047,39.01313201699939,910,SUNRISE HILL DR,Junction City,66441,0311161302004016000
-96.8347686423423,39.01335147387333,909,S MADISON ST,Junction City,66441,0311161302004008000
-96.83426515054944,39.01335365753832,906,SUNRISE HILL DR,Junction City,66441,0311161302004017000
-96.83360518436135,39.01334269034561,909,SUNRISE HILL DR,Junction City,66441,0311161302005004000
-96.83299376762274,39.015414403620646,239,W ASH ST,Junction City,66441,0311111203035004000
-96.83259152404726,39.01541377160923,235,W ASH ST,Junction City,66441,0311111203035003000
-96.83015018517602,39.013084817787345,841,S WASHINGTON ST,Junction City,66441,0311161302001005010
-96.83363222185474,39.01357837130455,905,SUNRISE HILL DR,Junction City,66441,0311161302005003000
-96.82990586048672,39.013557252939336,835,S WASHINGTON ST,Junction City,66441,0311161302001005000
-96.83366391980786,39.0138963200666,311,MARIAN ST,Junction City,66441,0311161302005002000
-96.8347812268411,39.01401789865696,903,S MADISON ST,Junction City,66441,0311161302004005000
-96.8343052302333,39.01409985614916,114,SUNRISE HILL DR,Junction City,66441,0311161302004020000
-96.83478757029448,39.01424224875396,901,S MADISON ST,Junction City,66441,0311161302004004000
-96.8296140953181,39.014028736249685,831,S WASHINGTON ST,Junction City,66441,0311161302001004000
-96.83432265530404,39.01433747864434,110,SUNRISE HILL DR,Junction City,66441,0311161302004001000
-96.8338066082076,39.01438658362399,117,SUNRISE HILL DR,Junction City,66441,0311161302003006000
-96.82945245336424,39.014312347913354,827,S WASHINGTON ST,Junction City,66441,0311161302001003000
-96.83351047992167,39.01442371931601,820,S ADAMS ST,Junction City,66441,0311161302003007000
-96.8345194856151,39.01447213230271,106,SUNRISE HILL DR,Junction City,66441,0311161302004002000
-96.83485007597028,39.01450731017985,102,SUNRISE HILL DR,Junction City,66441,0311161302004003000
-96.8292688040333,39.014545754533884,815,S WASHINGTON ST,Junction City,66441,0311161302001002000
-96.83365746855665,39.0147580411343,818,S ADAMS ST,Junction City,66441,0311161302003008000
-96.83401451878854,39.01472171435864,111,SUNRISE HILL DR,Junction City,66441,0311161302003005000
-96.83454706703844,39.01498145695082,105,SUNRISE HILL DR,Junction City,66441,0311161302003003000
-96.83423152885413,39.01493273779859,109,SUNRISE HILL DR,Junction City,66441,0311161302003004000
-96.83376531984052,39.01507176803155,810,S ADAMS ST,Junction City,66441,0311161302003001000
-96.8329407468089,39.01492511693333,811,S ADAMS ST,Junction City,66441,0311161302002003000
-96.83145412619268,39.01487410690571,919,S JEFFERSON ST,Junction City,66441,0311161302002002020
-96.83103451414033,39.01464993382365,909,S JEFFERSON ST,Junction City,66441,0311161302002002000
-96.83036886341313,39.01451879304901,820,S WASHINGTON ST,Junction City,66441,0311161302002001000
-96.8324360997826,39.01479855465065,215,W ASH ST,Junction City,66441,0311161302002002010
-96.82910987139832,39.0150168907484,813,S WASHINGTON ST,Junction City,66441,0311161302001001000
-96.84376201441817,39.010555545554126,814,SKYLINE DR,Junction City,66441,0311161401004015000
-96.84406112600917,39.01056271139716,838,SKYLINE DR,Junction City,66441,0311161401004014000
-96.843414303072,39.01055841265503,801,SUNSHINE ST,Junction City,66441,0311161401004016000
-96.84434693355081,39.01056808228406,842,SKYLINE DR,Junction City,66441,0311161401004013000
-96.8429213961281,39.01065569882652,730,SKYLINE DR,Junction City,66441,0311161401004017000
-96.84263497503714,39.010710047106244,726,SKYLINE DR,Junction City,66441,0311161401004018000
-96.84236099381621,39.01076242414304,722,SKYLINE DR,Junction City,66441,0311161401004019000
-96.84208505292048,39.01081485523957,718,SKYLINE DR,Junction City,66441,0311161401004020000
-96.838055655222,39.01167264766262,00000,S JACKSON ST,Junction City,66441,0311161401005012000
-96.8381906392207,39.011865417907615,513,MAPLE ST,Junction City,66441,0311161401005023000
-96.83799067289098,39.01189002182151,511,MAPLE ST,Junction City,66441,0311161401005022000
-96.83946119479901,39.01334292105763,00000,S WEBSTER ST,Junction City,66441,0311161401004032000
-96.84181506201605,39.01086749884351,00000,SKYLINE DR,Junction City,66441,0311161401004021000
-96.83773596232955,39.011887903028125,509,MAPLE ST,Junction City,66441,0311161401005021000
-96.83751469919022,39.01188581145675,505,MAPLE ST,Junction City,66441,0311161401005020000
-96.83729463799675,39.01188371011328,501,MAPLE ST,Junction City,66441,0311161401005019000
-96.83853742081057,39.0119030727449,517,MAPLE ST,Junction City,66441,0311161401005024000
-96.83947336742025,39.011960620607,1114,S WEBSTER ST,Junction City,66441,0311161401004028000
-96.83878537424444,39.01196060320904,00000,S WEBSTER ST,Junction City,66441,0311161401005011000
-96.83858347429106,39.012148508894576,522,MAPLE ST,Junction City,66441,0311161401005025000
-96.83853172459334,39.01236893525328,518,MAPLE ST,Junction City,66441,0311161401005026000
-96.83729297117273,39.01236595444644,502,MAPLE ST,Junction City,66441,0311161401005031000
-96.83751303191706,39.0123682822766,506,MAPLE ST,Junction City,66441,0311161401005030000
-96.8377358051244,39.01237065512778,510,MAPLE ST,Junction City,66441,0311161401005029000
-96.83798619928086,39.012372472022875,512,MAPLE ST,Junction City,66441,0311161401005028000
-96.83819046494754,39.01239991708444,514,MAPLE ST,Junction City,66441,0311161401005027000
-96.83948499790824,39.01244325862865,1102,S WEBSTER ST,Junction City,66441,0311161401004030010
-96.83860835178538,39.01247590095147,1103,S WEBSTER ST,Junction City,66441,0311161401005010000
-96.8376761655235,39.01257372382128,00000,S JACKSON ST,Junction City,66441,0311161401005032000
-96.8394910139257,39.012708227491686,1022,S WEBSTER ST,Junction City,66441,0311161401004030000
-96.8385674038798,39.01333464567949,1013,S WEBSTER ST,Junction City,66441,0311161401005007000
-96.83995202349043,39.011341643344004,612,SKYLINE DR,Junction City,66441,0311161401004025000
-96.83552678989935,39.014175141001246,922,S MADISON ST,Junction City,66441,0311161401001012000
-96.83553014375948,39.01438457191357,902,S MADISON ST,Junction City,66441,0311161401001013000
-96.83553328606635,39.01458060260646,826,S MADISON ST,Junction City,66441,0311161401001014000
-96.83861197783506,39.01271436393689,1025,S WEBSTER ST,Junction City,66441,0311161401005009000
-96.83790464123625,39.01274789562645,509,W OAK ST,Junction City,66441,0311161401005035000
-96.83736212707659,39.01276719900628,501,W OAK ST,Junction City,66441,0311161401005033000
-96.8376959607991,39.012771058576575,505,W OAK ST,Junction City,66441,0311161401005034000
-96.83825530444642,39.012786124103314,513,W OAK ST,Junction City,66441,0311161401005036000
-96.83948615718411,39.01292125157656,1018,S WEBSTER ST,Junction City,66441,0311161401004031000
-96.83877030455639,39.0129175267284,1021,S WEBSTER ST,Junction City,66441,0311161401005008010
-96.8383080674438,39.0130136909561,518,W OAK ST,Junction City,66441,0311161401005037000
-96.83875281390866,39.013123105040705,1017,S WEBSTER ST,Junction City,66441,0311161401005008000
-96.83946793890101,39.01313030064244,1014,S WEBSTER ST,Junction City,66441,0311161401004031010
-96.83736134778806,39.01324691295366,502,W OAK ST,Junction City,66441,0311161401005041000
-96.83767139097776,39.013251280635615,506,W OAK ST,Junction City,66441,0311161401005040000
-96.83825106754239,39.013245442958215,514,W OAK ST,Junction City,66441,0311161401005038000
-96.8374530581429,39.013620676544626,501,BECK DR,Junction City,66441,0311161401005001000
-96.83784039821867,39.0136256877516,509,BECK DR,Junction City,66441,0311161401005002000
-96.83807511632432,39.01362889709828,513,BECK DR,Junction City,66441,0311161401005003000
-96.8383063134832,39.013631856564885,517,BECK DR,Junction City,66441,0311161401005004000
-96.8385410257498,39.01363443039166,521,BECK DR,Junction City,66441,0311161401005005000
-96.83946211557216,39.01356523692415,00000,S WEBSTER ST,Junction City,66441,0311161401004033020
-96.83882245041116,39.01363782365479,525,BECK DR,Junction City,66441,0311161401005006000
-96.83685025445126,39.01141622951589,1039,S JACKSON ST,Junction City,66441,0311161401007009000
-96.83656945546652,39.011412757613385,430,SKYLINE DR,Junction City,66441,0311161401007010000
-96.83631097108253,39.01141077631209,424,SKYLINE DR,Junction City,66441,0311161401007011000
-96.8356685557293,39.01140375257376,1030,S MADISON ST,Junction City,66441,0311161401007012000
-96.83611232033556,39.0116554386506,00000,S JACKSON ST,Junction City,66441,0311161401007008000
-96.83531457324412,39.011735969404526,00000,S MADISON ST,Junction City,66441,0311161401007013000
-96.83689014728557,39.01187807895046,429,MAPLE ST,Junction City,66441,0311161401007007000
-96.8366694168472,39.01187613465788,425,MAPLE ST,Junction City,66441,0311161401007006000
-96.83644859612818,39.011874216191416,421,MAPLE ST,Junction City,66441,0311161401007005000
-96.83622777495998,39.01187229737587,417,MAPLE ST,Junction City,66441,0311161401007004000
-96.83600695469012,39.01187037821124,413,MAPLE ST,Junction City,66441,0311161401007003000
-96.83578613352188,39.011868459046596,409,MAPLE ST,Junction City,66441,0311161401007002000
-96.83545323449644,39.01186629488149,405,MAPLE ST,Junction City,66441,0311161401007001000
-96.8368947745076,39.01237599409368,430,MAPLE ST,Junction City,66441,0311161401006009000
-96.8366719640202,39.01237403201584,426,MAPLE ST,Junction City,66441,0311161401006010000
-96.83645114150453,39.01237211356286,422,MAPLE ST,Junction City,66441,0311161401006011000
-96.83623031898884,39.01237019476082,418,MAPLE ST,Junction City,66441,0311161401006012000
-96.83601218737661,39.012368275260734,414,MAPLE ST,Junction City,66441,0311161401006013000
-96.83578867440667,39.01236637879454,410,MAPLE ST,Junction City,66441,0311161401006014000
-96.83556785099267,39.012364435562375,406,MAPLE ST,Junction City,66441,0311161401006015000
-96.83534659638737,39.012362483605045,402,MAPLE ST,Junction City,66441,0311161401006016000
-96.83690407925732,39.01274001863672,429,W OAK ST,Junction City,66441,0311161401006008000
-96.83668792034544,39.01273811415359,425,W OAK ST,Junction City,66441,0311161401006007000
-96.840423221298,39.01128956446083,620,SKYLINE DR,Junction City,66441,0311161401004024000
-96.84127343584109,39.01122114836036,704,SKYLINE DR,Junction City,66441,0311161401004022000
-96.843146587151,39.0066493568856,1504,ROCKLEDGE CT,Junction City,66441,0311161404003017010
-96.84238837895765,39.00696471976747,1505,ROCKLEDGE CT,Junction City,66441,0311161404003020000
-96.84307295673874,39.006995847074535,1500,ROCKLEDGE CT,Junction City,66441,0311161404003018000
-96.84262392665744,39.007030914228544,1501,ROCKLEDGE CT,Junction City,66441,0311161404003019000
-96.83553486934704,39.014720555457615,824,S MADISON ST,Junction City,66441,0311161401001015000
-96.83553744526611,39.01486641327951,822,S MADISON ST,Junction City,66441,0311161401001016000
-96.83946324879689,39.01377986067265,00000,S WEBSTER ST,Junction City,66441,0311161401004033000
-96.83946431105471,39.01398029059044,926,S WEBSTER ST,Junction City,66441,0311161401004033010
-96.83946540340611,39.01418072098713,920,S WEBSTER ST,Junction City,66441,0311161401004034000
-96.83733772973176,39.014160189318005,502,BECK DR,Junction City,66441,0311161401003014000
-96.83760760655014,39.01416462534626,506,BECK DR,Junction City,66441,0311161401003013000
-96.83784229770635,39.01416848204741,510,BECK DR,Junction City,66441,0311161401003012000
-96.83807698841338,39.014172339446354,514,BECK DR,Junction City,66441,0311161401003011000
-96.83831167956954,39.01417619544911,518,BECK DR,Junction City,66441,0311161401003010000
-96.83854637072577,39.01418005110268,522,BECK DR,Junction City,66441,0311161401003009000
-96.83882231790966,39.01418458554184,526,BECK DR,Junction City,66441,0311161401003008000
-96.83946741653064,39.01448137035812,908,S WEBSTER ST,Junction City,66441,0311161401004035000
-96.83734264261807,39.014530828146306,501,CORONADO DR,Junction City,66441,0311161401003001000
-96.83646973618173,39.01273621839536,421,W OAK ST,Junction City,66441,0311161401006006000
-96.83625155201806,39.01273432298608,417,W OAK ST,Junction City,66441,0311161401006005000
-96.83604084543083,39.01273249109461,413,W OAK ST,Junction City,66441,0311161401006004000
-96.83582826271208,39.01273064279977,409,W OAK ST,Junction City,66441,0311161401006003000
-96.83560383211307,39.01272869085257,405,W OAK ST,Junction City,66441,0311161401006002000
-96.83536557284859,39.01272659162776,401,W OAK ST,Junction City,66441,0311161401006001000
-96.8369025332567,39.01324533619238,430,W OAK ST,Junction City,66441,0311161401001003000
-96.83667972501512,39.013243251292494,426,W OAK ST,Junction City,66441,0311161401001004000
-96.83645890519436,39.01324113428503,422,W OAK ST,Junction City,66441,0311161401001005000
-96.83623806920397,39.013238910136124,418,W OAK ST,Junction City,66441,0311161401001006000
-96.83601724803577,39.01323761710533,414,W OAK ST,Junction City,66441,0311161401001007000
-96.835796422376,39.01323542331883,410,W OAK ST,Junction City,66441,0311161401001008000
-96.83557559581791,39.013233525130886,406,W OAK ST,Junction City,66441,0311161401001009000
-96.8353548882866,39.013231717681435,402,W OAK ST,Junction City,66441,0311161401001010000
-96.83550466798718,39.01375644875871,912,S MADISON ST,Junction City,66441,0311161401001011000
-96.8420601453326,39.013465731443084,703,W ASH ST,Junction City,66441,0311161401004002000
-96.83761251404655,39.014535264849336,505,CORONADO DR,Junction City,66441,0311161401003002000
-96.83784720610106,39.01453912257729,509,CORONADO DR,Junction City,66441,0311161401003003000
-96.83808189860471,39.01454297925801,513,CORONADO DR,Junction City,66441,0311161401003004000
-96.83831359971848,39.014546786731195,517,CORONADO DR,Junction City,66441,0311161401003005000
-96.83854829177298,39.014550642364334,521,CORONADO DR,Junction City,66441,0311161401003006000
-96.83882587658567,39.01455520155818,525,CORONADO DR,Junction City,66441,0311161401003007000
-96.83946905371026,39.014782017842556,902,S WEBSTER ST,Junction City,66441,0311161401004036000
-96.83947019412152,39.01498244840992,830,S WEBSTER ST,Junction City,66441,0311161401004037000
-96.8385579598912,39.015054126745156,520,CORONADO DR,Junction City,66441,0311161401002006000
-96.83785396322862,39.01504905246283,510,CORONADO DR,Junction City,66441,0311161401002003000
-96.83761929767442,39.015047360220876,506,CORONADO DR,Junction City,66441,0311161401002002000
-96.83734944600889,39.01506436943201,840,S JACKSON ST,Junction City,66441,0311161401002001000
-96.8394713318378,39.01518233887741,824,S WEBSTER ST,Junction City,66441,0311161401004001000
-96.83883872833326,39.01540706689245,539,W ASH ST,Junction City,66441,0311111104031009000
-96.8386591663369,39.01540702396839,537,W ASH ST,Junction City,66441,0311111104031008000
-96.83847439590855,39.01540697825253,535,W ASH ST,Junction City,66441,0311111104031007000
-96.8382896259293,39.01540693253665,533,W ASH ST,Junction City,66441,0311111104031006000
-96.83810485505178,39.015406885773814,531,W ASH ST,Junction City,66441,0311111104031005000
-96.83792008507257,39.01540683901099,529,W ASH ST,Junction City,66441,0311111104031004000
-96.83773531509337,39.01540679224817,527,W ASH ST,Junction City,66441,0311111104031003000
-96.84056987441225,39.00809740530437,1402,ROCKLEDGE DR,Junction City,66441,0311161401009022000
-96.8363866712132,39.01451039638721,429,W ASH ST,Junction City,66441,0311161401001002000
-96.84350373080767,39.008217253685686,807,CYPRESS ST,Junction City,66441,0311161401009019020
-96.84426471928685,39.00823572663414,00000,SHAMROCK ST,Junction City,66441,0311161401013001000
-96.84303937412017,39.00821859077173,00000,CYPRESS ST,Junction City,66441,0311161401009019030
-96.84057141187886,39.00829303064688,1336,ROCKLEDGE DR,Junction City,66441,0311161401009023000
-96.8428399544153,39.00823588643593,741,CYPRESS ST,Junction City,66441,0311161401009019080
-96.84265729682448,39.008252011125734,735,CYPRESS ST,Junction City,66441,0311161401009019070
-96.8424667367541,39.00826799304764,731,CYPRESS ST,Junction City,66441,0311161401009019060
-96.84224103863221,39.00829003916937,727,CYPRESS ST,Junction City,66441,0311161401009019050
-96.84199031434486,39.00831279064046,723,CYPRESS ST,Junction City,66441,0311161401009019090
-96.84057280157259,39.00849929914679,1330,ROCKLEDGE DR,Junction City,66441,0311161401009024000
-96.83554150744783,39.015074605304235,820,S MADISON ST,Junction City,66441,0311161401001001000
-96.83558827239403,39.015348310165365,802,S MADISON ST,Junction City,66441,0311111104032002000
-96.83559065831943,39.01554050074206,401,W ASH ST,Junction City,66441,0311111104032001000
-96.83755054421586,39.015406744438344,517,W ASH ST,Junction City,66441,0311111104031002000
-96.83736999721678,39.015406696628546,501,W ASH ST,Junction City,66441,0311111104031001000
