LON,LAT,NUM,STR,CITY,ZIP,PID
-97.60735710404947,37.037516534763625,1857,E 119TH ST,Mulvane,67110,0963210201009009010
-97.60927545454207,37.037512971990424,1857,E 119TH ST,Mulvane,67110,0963210201008005000
-97.60981898289967,37.03723721412808,1857,E 119TH ST,Mulvane,67110,0963210201007001000
-97.60653499105423,37.037447546996304,1857,E 119TH ST,Mulvane,67110,0963210201010004000
-97.6059869459674,37.03731308411656,1857,E 119TH ST,Mulvane,67110,0963210201010009000
-97.60790531083308,37.03744686066662,1857,E 119TH ST,Mulvane,67110,0963210201009003000
-97.60653505169054,37.0373153792097,1857,E 119TH ST,Mulvane,67110,0963210201010005000
-97.60927575547768,37.03734595198337,1857,E 119TH ST,Mulvane,67110,0963210201008006000
-97.60735726933947,37.03734858794719,1857,E 119TH ST,Mulvane,67110,0963210201009008000
-97.60872755543144,37.03735587559935,1857,E 119TH ST,Mulvane,67110,0963210201008011000
-97.60391448050464,37.037147263486276,1857,E 119TH ST,Mulvane,67110,0963210201012004000
-97.60735741262076,37.03717694144775,1857,E 119TH ST,Mulvane,67110,0963210201009007000
-97.60927603844698,37.03717430511947,1857,E 119TH ST,Mulvane,67110,0963210201008007000
-97.60523339194555,37.03714549410171,1857,E 119TH ST,Mulvane,67110,0963210201011005000
-97.60653512714902,37.03717806187828,1857,E 119TH ST,Mulvane,67110,0963210201010006000
-97.60790568004064,37.03721052097366,1857,E 119TH ST,Mulvane,67110,0963210201009004000
-97.60872785142632,37.03709019476989,1857,E 119TH ST,Mulvane,67110,0963210201008009000
-97.60735757925826,37.03700529484097,1857,E 119TH ST,Mulvane,67110,0963210201009006000
-97.60927620373701,37.03707131724518,1857,E 119TH ST,Mulvane,67110,0963210201008008000
-97.60927639283238,37.03696832882581,1857,E 119TH ST,Mulvane,67110,0963210201008008010
-97.6059871346136,37.03697282920417,1857,E 119TH ST,Mulvane,67110,0963210201010008000
-97.60653522237044,37.037006414915524,1857,E 119TH ST,Mulvane,67110,0963210201010007000
-97.60790601017149,37.03700454406116,1857,E 119TH ST,Mulvane,67110,0963210201009005000
-97.602630703522,37.03641432515555,1857,E 119TH ST,Mulvane,67110,0963210201014001000
-97.60393306754622,37.036254902775134,1857,E 119TH ST,Mulvane,67110,0963210201015002000
-97.6098176093756,37.03635817988436,1857,E 119TH ST,Mulvane,67110,0963210201020001000
-97.6065354402119,37.036613127588765,1857,E 119TH ST,Mulvane,67110,0963210201017002000
-97.60790676251057,37.03654310845899,1857,E 119TH ST,Mulvane,67110,0963210201018002000
-97.60872801087729,37.036575941160166,1857,E 119TH ST,Mulvane,67110,0963210201019001000
-97.60916258616734,37.0365754972873,1857,E 119TH ST,Mulvane,67110,0963210201019002000
-97.60940050586866,37.03657516527918,1857,E 119TH ST,Mulvane,67110,0963210201019003000
-97.60338332194851,37.03640125699374,1857,E 119TH ST,Mulvane,67110,0963210201015001000
-97.60735796822877,37.03657573965741,1857,E 119TH ST,Mulvane,67110,0963210201018001000
-97.60523372791545,37.03654440278685,1857,E 119TH ST,Mulvane,67110,0963210201016002000
-97.60735811555247,37.0363984565777,1857,E 119TH ST,Mulvane,67110,0963210201018008000
-97.60653557810329,37.03636400629088,1857,E 119TH ST,Mulvane,67110,0963210201017003000
-97.60872789993536,37.03636792565399,1857,E 119TH ST,Mulvane,67110,0963210201019010000
-97.60927677596385,37.03640095489381,1857,E 119TH ST,Mulvane,67110,0963210201019004000
-97.60790719190527,37.03627287509923,1857,E 119TH ST,Mulvane,67110,0963210201018003000
-97.60927762981251,37.03622366164035,1857,E 119TH ST,Mulvane,67110,0963210201019005000
-97.60523490470848,37.03629608678324,1857,E 119TH ST,Mulvane,67110,0963210201016003000
-97.60872840478855,37.036179976147125,1857,E 119TH ST,Mulvane,67110,0963210201019009000
-97.60735829117311,37.03621911531829,1857,E 119TH ST,Mulvane,67110,0963210201018007000
-97.60598747372765,37.03636191659754,1857,E 119TH ST,Mulvane,67110,0963210201017001000
-97.60735852877752,37.03596834212596,1857,E 119TH ST,Mulvane,67110,0963210201018006000
-97.60790752922264,37.03605507776762,1857,E 119TH ST,Mulvane,67110,0963210201018004000
-97.6052341281149,37.036006452690835,1857,E 119TH ST,Mulvane,67110,0963210201016004000
-97.60653573665593,37.03607739847531,1857,E 119TH ST,Mulvane,67110,0963210201017005000
-97.60338297115642,37.0359712642385,1857,E 119TH ST,Mulvane,67110,0963210201015006000
-97.60927802013049,37.03605430262066,1857,E 119TH ST,Mulvane,67110,0963210201019006000
-97.60468691531717,37.03625495620395,1857,E 119TH ST,Mulvane,67110,0963210201016001000
-97.60653583591977,37.03589709601531,1857,E 119TH ST,Mulvane,67110,0963210201017006000
-97.6079077704203,37.035899786885956,1857,E 119TH ST,Mulvane,67110,0963210201018005000
-97.60927821147165,37.03590990749309,1857,E 119TH ST,Mulvane,67110,0963210201019007000
-97.60598771178117,37.035932442289784,1857,E 119TH ST,Mulvane,67110,0963210201017007000
-97.60872883328494,37.0359632737679,1857,E 119TH ST,Mulvane,67110,0963210201019008000
-97.60468759758763,37.03529557053021,1857,E 119TH ST,Mulvane,67110,0963210201025001000
-97.60598862626614,37.03540067553263,1857,E 119TH ST,Mulvane,67110,0963210201024001000
-97.60735843490356,37.03554100882616,1857,E 119TH ST,Mulvane,67110,0963210201023001000
-97.60872933858727,37.03554165348979,1857,E 119TH ST,Mulvane,67110,0963210201022001000
-97.6098157992703,37.03519951102778,1857,E 119TH ST,Mulvane,67110,0963210201021001000
-97.60523510772774,37.03540115706437,1857,E 119TH ST,Mulvane,67110,0963210201025004000
-97.60790727994016,37.0355054263631,1857,E 119TH ST,Mulvane,67110,0963210201023002000
-97.60927876887632,37.035542876488826,1857,E 119TH ST,Mulvane,67110,0963210201022002000
-97.60653558933222,37.0355029082961,1857,E 119TH ST,Mulvane,67110,0963210201024002000
-97.60872948770762,37.03540649462589,1857,E 119TH ST,Mulvane,67110,0963210201022011000
-97.60927925441571,37.03532752970191,1857,E 119TH ST,Mulvane,67110,0963210201022004000
-97.60735703937075,37.03540446166795,1857,E 119TH ST,Mulvane,67110,0963210201023010000
-97.60790753685835,37.03529973058805,1857,E 119TH ST,Mulvane,67110,0963210201023003000
-97.60735715300764,37.03526788020531,1857,E 119TH ST,Mulvane,67110,0963210201023009000
-97.60653422524048,37.03529813075458,1857,E 119TH ST,Mulvane,67110,0963210201024003000
-97.60872966332826,37.03526083690213,1857,E 119TH ST,Mulvane,67110,0963210201022010000
-97.60365929473443,37.034643057564494,1857,E 119TH ST,Mulvane,67110,0963210201026001000
-97.6065365078596,37.0349905732636,1857,E 119TH ST,Mulvane,67110,0963210201024004000
-97.60735783707474,37.03516259683377,1857,E 119TH ST,Mulvane,67110,0963210201023008000
-97.60790810324613,37.03509336627535,1857,E 119TH ST,Mulvane,67110,0963210201023004000
-97.60598944642797,37.03509164345674,1857,E 119TH ST,Mulvane,67110,0963210201024006000
-97.60735907944479,37.03502267678914,1857,E 119TH ST,Mulvane,67110,0963210201023007000
-97.6092796703357,37.03506840489756,1857,E 119TH ST,Mulvane,67110,0963210201022005000
-97.6052368670782,37.03506059926589,1857,E 119TH ST,Mulvane,67110,0963210201025005000
-97.60872994629757,37.03506041891175,1857,E 119TH ST,Mulvane,67110,0963210201022008000
-97.60468797622752,37.03488347795409,1857,E 119TH ST,Mulvane,67110,0963210201025007000
-97.60665896889408,37.03486827730731,1857,E 119TH ST,Mulvane,67110,0963210201024004010
-97.60523584299878,37.03485105658642,1857,E 119TH ST,Mulvane,67110,0963210201025006000
-97.6073595447721,37.03485048685577,1857,E 119TH ST,Mulvane,67110,0963210201023006000
-97.60790919425003,37.03488636355567,1857,E 119TH ST,Mulvane,67110,0963210201023005000
-97.60927999956824,37.03487226544371,1857,E 119TH ST,Mulvane,67110,0963210201022006000
-97.60598970649026,37.034884361777806,1857,E 119TH ST,Mulvane,67110,0963210201024005000
-97.60873008194315,37.0348520486945,1857,E 119TH ST,Mulvane,67110,0963210201022007000
-97.60154887545093,37.034437027021056,1857,E 119TH ST,Mulvane,67110,0963210201027002000
-97.60598720737715,37.03444281510498,1857,E 119TH ST,Mulvane,67110,0963210201029001000
-97.60653556058617,37.03444345726909,1857,E 119TH ST,Mulvane,67110,0963210201029002000
-97.60873032179333,37.03439464983635,1857,E 119TH ST,Mulvane,67110,0963210201031001000
-97.60981408753051,37.034103716461416,1857,E 119TH ST,Mulvane,67110,0963210201032001000
-97.60523358643078,37.034441926258005,1857,E 119TH ST,Mulvane,67110,0963210201028002000
-97.60735987625043,37.03444440455976,1857,E 119TH ST,Mulvane,67110,0963210201030001000
-97.60791008987036,37.034409717243705,1857,E 119TH ST,Mulvane,67110,0963210201030002000
-97.6092807730177,37.034446736572946,1857,E 119TH ST,Mulvane,67110,0963210201031002000
-97.60523186436039,37.034306012835756,1857,E 119TH ST,Mulvane,67110,0963210201028003000
-97.6073599750651,37.034307981999476,1857,E 119TH ST,Mulvane,67110,0963210201030011000
-97.60791038631442,37.03423747894529,1857,E 119TH ST,Mulvane,67110,0963210201030003000
-97.60928114626769,37.03430950620138,1857,E 119TH ST,Mulvane,67110,0963210201031003000
-97.60523186885197,37.0341684175625,1857,E 119TH ST,Mulvane,67110,0963210201028004000
-97.60598549833233,37.034272155145516,1857,E 119TH ST,Mulvane,67110,0963210201029010000
-97.60653535846521,37.034169515199395,1857,E 119TH ST,Mulvane,67110,0963210201029003000
-97.60928147864435,37.03417196543443,1857,E 119TH ST,Mulvane,67110,0963210201031004000
-97.60736010038008,37.03417046955521,1857,E 119TH ST,Mulvane,67110,0963210201030010000
-97.60791068680089,37.03409723671121,1857,E 119TH ST,Mulvane,67110,0963210201030004000
-97.6059860732541,37.03409869136,1857,E 119TH ST,Mulvane,67110,0963210201029009000
-97.60873032718325,37.03415490654158,1857,E 119TH ST,Mulvane,67110,0963210201031011000
-97.60523313008663,37.03403164097533,1857,E 119TH ST,Mulvane,67110,0963210201028005000
-97.60523450540731,37.033893476179266,1857,E 119TH ST,Mulvane,67110,0963210201028006000
-97.60736029576367,37.033998268641994,1857,E 119TH ST,Mulvane,67110,0963210201030009000
-97.60873051987186,37.033935095924065,1857,E 119TH ST,Mulvane,67110,0963210201031010000
-97.60928171445212,37.033999879620346,1857,E 119TH ST,Mulvane,67110,0963210201031005000
-97.60468630131868,37.03409627542371,1857,E 119TH ST,Mulvane,67110,0963210201028001000
-97.606536471927,37.03389286377016,1857,E 119TH ST,Mulvane,67110,0963210201029004000
-97.60773888579942,37.03385711584544,1857,E 119TH ST,Mulvane,67110,0963210201030007000
-97.60913541168084,37.03379365125831,1857,E 119TH ST,Mulvane,67110,0963210201031007000
-97.60181947586226,37.03345395693356,1857,E 119TH ST,Mulvane,67110,0963210201027003000
-97.60633997668755,37.03375465103796,1857,E 119TH ST,Mulvane,67110,0963210201029006000
-97.60657971188402,37.03375548969495,1857,E 119TH ST,Mulvane,67110,0963210201029005000
-97.60523520609323,37.03375420140998,1857,E 119TH ST,Mulvane,67110,0963210201028007000
-97.60587654212065,37.033857158506976,1857,E 119TH ST,Mulvane,67110,0963210201029008000
-97.60611621802838,37.033864839421746,1857,E 119TH ST,Mulvane,67110,0963210201029007000
-97.60736048261326,37.03379161789896,1857,E 119TH ST,Mulvane,67110,0963210201030008000
-97.60787710463146,37.033857288310216,1857,E 119TH ST,Mulvane,67110,0963210201030006000
-97.60804924968767,37.033857157080575,1857,E 119TH ST,Mulvane,67110,0963210201030005000
-97.60862504822522,37.033763083145416,1857,E 119TH ST,Mulvane,67110,0963210201031009000
-97.60886585645932,37.03376329182399,1857,E 119TH ST,Mulvane,67110,0963210201031008000
-97.60937631738216,37.033793700380265,1857,E 119TH ST,Mulvane,67110,0963210201031006000
-97.60736112535784,37.033276174267016,1857,E 119TH ST,Mulvane,67110,0963210201035001000
-97.6088538922472,37.033316050427,1857,E 119TH ST,Mulvane,67110,0963210201034002000
-97.60981237713821,37.03300896347437,1857,E 119TH ST,Mulvane,67110,0963210201033001000
-97.6052360020006,37.03327142339424,1857,E 119TH ST,Mulvane,67110,0963210201037002000
-97.60653725076634,37.0333438919726,1857,E 119TH ST,Mulvane,67110,0963210201036002000
-97.60791198082406,37.03334543555518,1857,E 119TH ST,Mulvane,67110,0963210201035002010
-97.60861191979649,37.03331574744736,1857,E 119TH ST,Mulvane,67110,0963210201034001000
-97.60598933548604,37.033312823065344,1857,E 119TH ST,Mulvane,67110,0963210201036001000
-97.6091307242717,37.03331622647795,1857,E 119TH ST,Mulvane,67110,0963210201034003000
-97.60937144177598,37.03331653985551,1857,E 119TH ST,Mulvane,67110,0963210201034004000
-97.6046877377248,37.03310492355714,1857,E 119TH ST,Mulvane,67110,0963210201037001000
-97.60791271340014,37.033049886766506,1857,E 119TH ST,Mulvane,67110,0963210201035002000
-97.60928329009714,37.03314561641473,1857,E 119TH ST,Mulvane,67110,0963210201034005000
-97.60653828562556,37.033067065651565,1857,E 119TH ST,Mulvane,67110,0963210201036003000
-97.60736153813372,37.033072696327665,1857,E 119TH ST,Mulvane,67110,0963210201035010000
-97.60873257297148,37.03314417895959,1857,E 119TH ST,Mulvane,67110,0963210201034012000
-97.60523703685979,37.032988487235755,1857,E 119TH ST,Mulvane,67110,0963210201037003000
-97.60599030521739,37.03310461753976,1857,E 119TH ST,Mulvane,67110,0963210201036008000
-97.60928361663474,37.033024928978506,1857,E 119TH ST,Mulvane,67110,0963210201034006000
-97.60393394744602,37.033068030389224,1857,E 119TH ST,Mulvane,67110,0963210201038001000
-97.60736187320532,37.032975984456755,1857,E 119TH ST,Mulvane,67110,0963210201035009000
-97.60873202634662,37.03296943748776,1857,E 119TH ST,Mulvane,67110,0963210201034011000
-97.60928397865578,37.03289600809069,1857,E 119TH ST,Mulvane,67110,0963210201034007000
-97.6059914240691,37.0329292873099,1857,E 119TH ST,Mulvane,67110,0963210201036007010
-97.60736212383527,37.0329023664456,1857,E 119TH ST,Mulvane,67110,0963210201035008000
-97.606539235594,37.03279302732422,1857,E 119TH ST,Mulvane,67110,0963210201036004000
-97.60736228373538,37.03283184559659,1857,E 119TH ST,Mulvane,67110,0963210201035008010
-97.60599059716988,37.03272572219458,1857,E 119TH ST,Mulvane,67110,0963210201036007000
-97.60778253673573,37.03271052363404,1857,E 119TH ST,Mulvane,67110,0963210201035006000
-97.60794668184516,37.032711165095506,1857,E 119TH ST,Mulvane,67110,0963210201035005000
-97.60886833850444,37.03273023429993,1857,E 119TH ST,Mulvane,67110,0963210201034009000
-97.60653143013248,37.0326586108362,1857,E 119TH ST,Mulvane,67110,0963210201036005000
-97.60862861363857,37.03273002203278,1857,E 119TH ST,Mulvane,67110,0963210201034010000
-97.60468778847964,37.03269271976744,1857,E 119TH ST,Mulvane,67110,0963210201037007000
-97.60480829298342,37.03267125501862,1857,E 119TH ST,Mulvane,67110,0963210201037006000
-97.60523707997893,37.03271873353462,1857,E 119TH ST,Mulvane,67110,0963210201037005000
-97.60736203265625,37.032697114266504,1857,E 119TH ST,Mulvane,67110,0963210201035007000
-97.60637537030973,37.03262505327457,1857,E 119TH ST,Mulvane,67110,0963210201036006000
-97.608077469364,37.032711657037936,1857,E 119TH ST,Mulvane,67110,0963210201035003000
-97.6092841057674,37.032699990268455,1857,E 119TH ST,Mulvane,67110,0963210201034008000
-97.6177711316536,37.03893401711939,1857,E 119TH ST,Mulvane,67110,0963210202007001000
-97.61831923962254,37.038928883335586,1857,E 119TH ST,Mulvane,67110,0963210202007001010
-97.61396744645,37.03854384096333,1857,E 119TH ST,Mulvane,67110,0963210202004007000
