LON,LAT,NUM,STR,CITY,ZIP,PID
-97.67513760004555,38.02093892314733,00000,S COLORADO AVE,Burrton,67020,0400692904008002010
-97.67458217709526,38.020936359930516,303,S KANSAS AVE,Burrton,67020,0400692904008001000
-97.67381796411338,38.02034926385999,218,W LINCOLN ST,Burrton,67020,0400692904007005000
-97.6732625752991,38.020381021896824,323,S HARVEY AVE,Burrton,67020,0400692904007006000
-97.67381814287812,38.020555228751405,312,S KANSAS AVE,Burrton,67020,0400692904007004000
-97.67326281155601,38.02065564185823,311,S HARVEY AVE,Burrton,67020,0400692904007007000
-97.6738183211937,38.02076119377162,308,S KANSAS AVE,Burrton,67020,0400692904007003000
-97.67381849995846,38.02096715892061,302,S KANSAS AVE,Burrton,67020,0400692904007002000
-97.67326304691463,38.020930261852016,301,S HARVEY AVE,Burrton,67020,0400692904007001000
-97.67079441048767,38.016122865835115,00000,S HARVEY AVE,Burrton,67020,0400692904011003000
-97.67327801374554,38.0181554160431,519,S HARVEY AVE,Burrton,67020,0400692904009026000
-97.67327753449436,38.017604706699984,619,S HARVEY AVE,Burrton,67020,0400692904009024000
-97.67327775323413,38.0178564231899,615,S HARVEY AVE,Burrton,67020,0400692904009025000
-97.6750692404982,38.018500217773166,421,CIRCLE DR,Burrton,67020,0400692904009007000
-97.67510943606473,38.01758295167083,532,S COLORADO AVE,Burrton,67020,0400692904009013000
-97.67510972262733,38.01790332350879,528,S COLORADO AVE,Burrton,67020,0400692904009011000
-97.67513671340834,38.0199228310144,409,CIRCLE DR,Burrton,67020,0400692904009001000
-97.67513597634064,38.01909897077357,415,CIRCLE DR,Burrton,67020,0400692904009004000
-97.67513622202986,38.01937359058553,413,CIRCLE DR,Burrton,67020,0400692904009003000
-97.67513646771913,38.01964821078376,411,CIRCLE DR,Burrton,67020,0400692904009002000
-97.67444245583093,38.019933361815674,408,CIRCLE DR,Burrton,67020,0400692904010002000
-97.67444223754029,38.019686203619116,410,CIRCLE DR,Burrton,67020,0400692904010003000
-97.67444206191965,38.01948847709532,412,CIRCLE DR,Burrton,67020,0400692904010004000
-97.6744417996116,38.019191887623535,416,CIRCLE DR,Burrton,67020,0400692904010006000
-97.67363258552557,38.018732971694305,436,CIRCLE DR,Burrton,67020,0400692904010012000
-97.67406996805087,38.01873499111976,432,CIRCLE DR,Burrton,67020,0400692904010010000
-97.67367720843899,38.01815726068226,435,CIRCLE DR,Burrton,67020,0400692904009027000
-97.67441784917865,38.018662526221384,422,CIRCLE DR,Burrton,67020,0400692904010009000
-97.67397208761753,38.0181600964597,433,CIRCLE DR,Burrton,67020,0400692904009028000
-97.67461920250717,38.01774006221091,525,CIRCLE CT,Burrton,67020,0400692904009030000
-97.67380188696475,38.01773518572534,531,CIRCLE CT,Burrton,67020,0400692904009033000
-97.6745889800369,38.018194402102736,523,CIRCLE CT,Burrton,67020,0400692904009029000
-97.67510987623922,38.018100277998,526,S COLORADO AVE,Burrton,67020,0400692904009010000
-97.6748206955237,38.018267293828316,423,CIRCLE DR,Burrton,67020,0400692904009008000
-97.67513426100763,38.01888887917806,417,CIRCLE DR,Burrton,67020,0400692904009005000
-97.67442431165881,38.01904351211368,418,CIRCLE DR,Burrton,67020,0400692904010007000
-97.67453644251665,38.01766630299103,527,CIRCLE CT,Burrton,67020,0400692904009031000
-97.67388486794079,38.01766747848899,529,CIRCLE CT,Burrton,67020,0400692904009032000
-97.67327954267816,38.01991426124471,403,S HARVEY AVE,Burrton,67020,0400692904010001000
-97.67327930372629,38.01963964133576,411,S HARVEY AVE,Burrton,67020,0400692904010017000
-97.67327912496157,38.01943367644556,417,S HARVEY AVE,Burrton,67020,0400692904010016000
-97.67327842427565,38.018628352763244,515,S HARVEY AVE,Burrton,67020,0400692904010013000
-97.6732786335831,38.01886864564909,507,S HARVEY AVE,Burrton,67020,0400692904010014000
-97.67353918274475,38.01916832497972,501,S HARVEY AVE,Burrton,67020,0400692904010015000
-97.67380018465727,38.019848012084296,00000,W LINCOLN ST,Burrton,67020,0400692904010001010
-97.67379982398369,38.01943608199335,00000,S KANSAS AVE,Burrton,67020,0400692904010001020
-97.67517272013072,38.01829243546683,524,S COLORADO AVE,Burrton,67020,0400692904009009000
-97.67511466246306,38.01870043542474,419,CIRCLE DR,Burrton,67020,0400692904009006000
-97.67444193031648,38.01934018250945,414,CIRCLE DR,Burrton,67020,0400692904010005000
-97.67442335405471,38.018878899175604,420,CIRCLE DR,Burrton,67020,0400692904010008000
-97.67385127678821,38.01873398158348,434,CIRCLE DR,Burrton,67020,0400692904010011000
-97.6751095806935,38.0177449776614,530,S COLORADO AVE,Burrton,67020,0400692904009012000
-97.6724797568602,38.01832117700164,524,S HARVEY AVE,Burrton,67020,0400692904011002000
-97.67145632377415,38.019037189233316,115,E LINCOLN ST,Burrton,67020,0400692904011001000
-97.66951177661124,38.01853206215512,215,E MONROE ST,Burrton,67020,0400692904011012000
-97.66979054270851,38.01964377287683,00000,S RENO AVE,Burrton,67020,0400692904012002000
-97.66923520150493,38.01974766031074,409,S SEDGWICK AVE,Burrton,67020,0400692904012005000
-97.66923503711322,38.019541695272686,415,S SEDGWICK AVE,Burrton,67020,0400692904012004000
-97.6692348731707,38.019335730009615,421,S SEDGWICK AVE,Burrton,67020,0400692904012003000
-97.66849623657242,38.01995355364684,402,S SEDGWICK AVE,Burrton,67020,0400692904013007000
-97.66658326519175,38.016942854962785,625,S MCPHERSON AVE,Burrton,67020,0400692904011007000
-97.66740090188188,38.01629843973305,00000,S MCPHERSON AVE,Burrton,67020,0400692904011005000
-97.66698197704069,38.015783125767626,00000,SW 24TH ST,Burrton,67020,0400692904011006000
-97.66849315220692,38.019747601925886,408,S SEDGWICK AVE,Burrton,67020,0400692904013008000
-97.66616019282891,38.01985743816963,511,E LINCOLN ST,Burrton,67020,0400692904014002000
-97.66706526928303,38.01944285852289,328,E MONROE ST,Burrton,67020,0400692904013013000
-97.66761817200975,38.01985315699598,401,E LINCOLN ST,Burrton,67020,0400692904013004000
-97.66844400403022,38.01936328832731,420,S SEDGWICK AVE,Burrton,67020,0400692904013010000
-97.66844708749744,38.01956923837528,416,S SEDGWICK AVE,Burrton,67020,0400692904013009000
-97.66806328543642,38.01943992548422,00000,E MONROE ST,Burrton,67020,0400692904013006010
-97.66786116853989,38.01985244152152,319,E LINCOLN ST,Burrton,67020,0400692904013005020
-97.66761200866858,38.019441252057135,322,E MONROE ST,Burrton,67020,0400692904013005000
-97.66736901348592,38.019441966475206,00000,E MONROE ST,Burrton,67020,0400692904013005010
-97.66737517503049,38.01985387141005,405,E LINCOLN ST,Burrton,67020,0400692904013003000
-97.6671842497949,38.0198544326084,407,E LINCOLN ST,Burrton,67020,0400692904013002000
-97.66696728868752,38.019855070237384,409,E LINCOLN ST,Burrton,67020,0400692904013001000
-97.66646393837931,38.019856548247915,501,E LINCOLN ST,Burrton,67020,0400692904014003000
-97.66645778177546,38.01944463978965,00000,RICE ST,Burrton,67020,0400692904014005010
-97.66600303346826,38.01944597060874,417,S MCPHERSON AVE,Burrton,67020,0400692904014005000
-97.66592240338332,38.01985813524414,403,S MCPHERSON AVE,Burrton,67020,0400692904014001000
-97.66811284324484,38.019851701630564,315,E LINCOLN ST,Burrton,67020,0400692904013006000
-97.66923536589663,38.01995362512382,403,S SEDGWICK AVE,Burrton,67020,0400692904012001000
-97.6699981707693,38.01883330395131,205,E MONROE ST,Burrton,67020,0400692904011013000
-97.66849299724751,38.018816898691156,313,E MONROE ST,Burrton,67020,0400692904011011010
-97.66602120997973,38.01861396401786,515,S MCPHERSON AVE,Burrton,67020,0400692904011009000
-97.66684217717378,38.01881251233628,415,E MONROE ST,Burrton,67020,0400692904011010000
-97.66658283444957,38.01808190819013,00000,S WHEAT STATE RD,Burrton,67020,0400692904011008000
-97.67249938998987,38.02099866414633,121,W MARKET ST,Burrton,67020,0400692904006002000
-97.67194395805646,38.020999597221575,301,S BURRTON AVE,Burrton,67020,0400692904006001000
-97.67249924491195,38.020827025121434,306,S HARVEY AVE,Burrton,67020,0400692904006003000
-97.67194384262297,38.020862283591,305,S BURRTON AVE,Burrton,67020,0400692904006009000
-97.67194372718943,38.020724973949214,309,S BURRTON AVE,Burrton,67020,0400692904006008000
-97.67249895430697,38.020483753054705,316,S HARVEY AVE,Burrton,67020,0400692904006004000
-97.67194358300983,38.02055333605249,313,S BURRTON AVE,Burrton,67020,0400692904006007000
-97.67194341008414,38.02034737398649,323,S BURRTON AVE,Burrton,67020,0400692904006006000
-97.67111073379951,38.02093230704861,304,S BURRTON AVE,Burrton,67020,0400692904005003000
-97.6711105375176,38.02069201467351,308,S BURRTON AVE,Burrton,67020,0400692904005004000
-97.67111031338796,38.02041739471938,316,S BURRTON AVE,Burrton,67020,0400692904005005000
-97.67047551395169,38.02100201111597,301,S RENO AVE,Burrton,67020,0400692904005001000
-97.67055524661967,38.02086456939957,305,S RENO AVE,Burrton,67020,0400692904005008000
-97.67055508043136,38.02065860421921,311,S RENO AVE,Burrton,67020,0400692904005007000
-97.6705548576492,38.020383984622725,120,E LINCOLN ST,Burrton,67020,0400692904005006000
-97.67071851587173,38.02100161056957,113,E MARKET ST,Burrton,67020,0400692904005002000
-97.6692362071689,38.021004044278534,301,S SEDGWICK AVE,Burrton,67020,0400692904004001000
-97.66923609802356,38.02086673419467,305,S SEDGWICK AVE,Burrton,67020,0400692904004009000
-97.6692359897766,38.020729424207374,309,S SEDGWICK AVE,Burrton,67020,0400692904004008000
-97.66923588063128,38.020592114316656,313,S SEDGWICK AVE,Burrton,67020,0400692904004007000
-97.66923571803622,38.02038614907819,220,E LINCOLN ST,Burrton,67020,0400692904004006000
-97.66979158385593,38.02093448033388,302,S RENO AVE,Burrton,67020,0400692904004002000
-97.66979139206563,38.02069418796591,310,S RENO AVE,Burrton,67020,0400692904004003000
-97.66979125507252,38.02052255043165,316,S RENO AVE,Burrton,67020,0400692904004004000
-97.66979111763027,38.02035091276852,322,S RENO AVE,Burrton,67020,0400692904004005000
-97.6679343363198,38.02090260740867,301,S HAMLIN ST,Burrton,67020,0400692904003001000
-97.66845505061329,38.02090110004963,305,E MARKET ST,Burrton,67020,0400692904003002000
-97.66723999744482,38.02083595856263,304,S HAMLIN ST,Burrton,67020,0400692904002002000
-97.66605111130227,38.02094236742636,509,E MARKET ST,Burrton,67020,0400692904001001010
-97.66605080138349,38.02053043743828,502,E LINCOLN ST,Burrton,67020,0400692904001001000
-97.66793412162247,38.02062798744057,313,S HAMLIN ST,Burrton,67020,0400692904003006000
-97.66845483456845,38.02062648007592,312,S SEDGWICK AVE,Burrton,67020,0400692904003003000
-97.66793393477288,38.020387695016,317,S HAMLIN ST,Burrton,67020,0400692904003005000
-97.66845464502393,38.02038618764638,302,E LINCOLN ST,Burrton,67020,0400692904003004000
-97.66671915334477,38.02066582331845,421,E MARKET ST,Burrton,67020,0400692904002001000
-97.66723967989037,38.020424028911094,406,E LINCOLN ST,Burrton,67020,0400692904002003000
-97.67513801282139,38.02140577705504,320,W MARKET ST,Burrton,67020,0400692901030003000
-97.67513837708826,38.02181770700871,202,S COLORADO AVE,Burrton,67020,0400692901030002000
-97.67458264646498,38.021471868441076,219,S KANSAS AVE,Burrton,67020,0400692901030004000
-97.67458300713858,38.02188379841128,201,S KANSAS AVE,Burrton,67020,0400692901030001000
-97.67381940950267,38.022017579823924,200,S KANSAS AVE,Burrton,67020,0400692901031002000
-97.6738192693655,38.0218555537261,206,S KANSAS AVE,Burrton,67020,0400692901031003000
-97.67381909060074,38.021649588923815,212,S KANSAS AVE,Burrton,67020,0400692901031004000
-97.67381887455593,38.02139968467699,222,S KANSAS AVE,Burrton,67020,0400692901031005000
-97.67326397801841,38.0220150106297,203,S HARVEY AVE,Burrton,67020,0400692901031001000
-97.67326380149946,38.02180904549764,209,S HARVEY AVE,Burrton,67020,0400692901031008000
-97.6732635953361,38.02156875316712,215,S HARVEY AVE,Burrton,67020,0400692901031007000
-97.67326341836798,38.02136278829363,202,W MARKET ST,Burrton,67020,0400692901031006000
-97.67194429312806,38.021397797307785,221,S BURRTON AVE,Burrton,67020,0400692901032005000
-97.6719446394286,38.02180972730764,201,S BURRTON AVE,Burrton,67020,0400692901032001000
-97.67249969856118,38.02136253530052,120,W MARKET ST,Burrton,67020,0400692901032004000
-97.6724998732835,38.02156850017471,214,S HARVEY AVE,Burrton,67020,0400692901032003000
-97.6725001351424,38.02187744777511,00000,HARVEY & CENTER,Burrton,67020,0400692901032002000
-97.67111163705553,38.022017056149174,200,S BURRTON AVE,Burrton,67020,0400692901033002000
-97.67111150859645,38.021863268413085,206,S BURRTON AVE,Burrton,67020,0400692901033003000
-97.67111126200889,38.02156805225354,214,S BURRTON AVE,Burrton,67020,0400692901033005000
-97.6711110805492,38.02135110246056,218,S BURRTON AVE,Burrton,67020,0400692901033006000
-97.67055618041843,38.0219973765423,203,S RENO AVE,Burrton,67020,0400692901033001000
-97.67055604162871,38.02182985855697,207,S RENO AVE,Burrton,67020,0400692901033010000
-97.67055588846594,38.02164449014846,215,S RENO AVE,Burrton,67020,0400692901033008000
-97.67055568634498,38.02140007849975,221,S RENO AVE,Burrton,67020,0400692901033007000
-97.66979246779816,38.02201922904844,202,S RENO AVE,Burrton,67020,0400692901034002000
-97.66923700038129,38.02198581036944,203,S SEDGWICK AVE,Burrton,67020,0400692901034001000
-97.66979229981322,38.02181326428273,208,S RENO AVE,Burrton,67020,0400692901034003000
-97.6692368337438,38.0217798456067,207,S BURRTON AVE,Burrton,67020,0400692901034007000
-97.66979209634479,38.021564733214596,216,S RENO AVE,Burrton,67020,0400692901034004000
-97.66923658401214,38.02147089786716,220,E MARKET ST,Burrton,67020,0400692901034006000
-97.66979192835983,38.02135876835306,220,S RENO AVE,Burrton,67020,0400692901034005000
-97.66979279343747,38.022417428193734,118,S RENO AVE,Burrton,67020,0400692901024004000
-97.66923735072425,38.02241833683642,214,E CENTER ST,Burrton,67020,0400692901024005000
-97.67055651549005,38.02240244127334,118,E CENTER ST,Burrton,67020,0400692901025009000
-97.67055668572078,38.022608406113385,113,S RENO AVE,Burrton,67020,0400692901025010000
-97.6711119406861,38.02238092720009,120,S BURRTON AVE,Burrton,67020,0400692901025008000
-97.67111211271347,38.02258689204251,116,S BURRTON AVE,Burrton,67020,0400692901025007000
-97.67250070871674,38.02255026643856,114,W CENTER ST,Burrton,67020,0400692901026005000
-97.67194532259737,38.02261985612728,115,S BURRTON AVE,Burrton,67020,0400692901026008000
-97.6719452067147,38.02248254588663,119,S BURRTON AVE,Burrton,67020,0400692901026007000
-97.67194509038285,38.022345236096385,125,S BURRTON AVE,Burrton,67020,0400692901026006000
-97.67194543892919,38.022757165756744,111,S BURRTON AVE,Burrton,67020,0400692901026009000
-97.67382014522289,38.02286203660526,116,S KANSAS AVE,Burrton,67020,0400692901027006000
-97.673264677806,38.02282513942931,117,S HARVEY AVE,Burrton,67020,0400692901027010000
-97.67381996555983,38.02265607182859,122,S KANSAS AVE,Burrton,67020,0400692901027007000
-97.67326438136197,38.02248186449894,127,S HARVEY AVE,Burrton,67020,0400692901027009000
-97.67381975580321,38.022415779331354,126,S KANSAS AVE,Burrton,67020,0400692901027008000
-97.67501741129956,38.02242131186248,314,W CENTER ST,Burrton,67020,0400692901029007000
-97.67513921836053,38.02276514722023,122,S COLORADO AVE,Burrton,67020,0400692901029004000
-97.67513947438036,38.02305343755184,126,S COLORADO AVE,Burrton,67020,0400692901029003000
-97.67458347875412,38.022419308813824,135,S KANSAS AVE,Burrton,67020,0400692901029008000
-97.67458366874777,38.02263522833968,125,S KANSAS AVE,Burrton,67020,0400692901029009000
-97.67458391713197,38.022916713830426,121,S KANSAS AVE,Burrton,67020,0400692901029010000
-97.67460168311334,38.02337913705934,103,S KANSAS AVE,Burrton,67020,0400692901029001000
-97.66994934194369,38.02282095449655,201,E SOUTH DEPOT ST,Burrton,67020,0400692901024003000
-97.66968896840271,38.02281046733259,207,E SOUTH DEPOT ST,Burrton,67020,0400692901024002000
-97.66925500935696,38.02278949158017,215,E SOUTH DEPOT ST,Burrton,67020,0400692901024001000
-97.6718762825762,38.02308101056552,105,S BURRTON AVE,Burrton,67020,0400692901026001000
-97.67109507571497,38.022969818386954,107,E SOUTH DEPOT ST,Burrton,67020,0400692901025004000
-97.67057430797169,38.02292787829792,117,E SOUTH DEPOT ST,Burrton,67020,0400692901025002000
-97.67074789392565,38.02293836367862,115,E SOUTH DEPOT ST,Burrton,67020,0400692901025003000
-97.67040072201776,38.02291739256029,121,E SOUTH DEPOT ST,Burrton,67020,0400692901025001000
-97.67265741757225,38.02312330473825,121,W SOUTH DEPOT ST,Burrton,67020,0400692901026004000
-97.67248383071998,38.02311273128823,117,W SOUTH DEPOT ST,Burrton,67020,0400692901026003000
-97.67222345583156,38.02310215783506,113,W SOUTH DEPOT ST,Burrton,67020,0400692901026002000
-97.67397672517018,38.02327835540906,221,W SOUTH DEPOT ST,Burrton,67020,0400692901027005000
-97.67362956538958,38.023265897488926,211,W SOUTH DEPOT ST,Burrton,67020,0400692901027003000
-97.6732823862952,38.02323173506822,205,W SOUTH DEPOT ST,Burrton,67020,0400692901027002000
-97.6751224571448,38.02342103551654,102,S COLORADO AVE,Burrton,67020,0400692901029002000
-97.6679347306802,38.02140378884156,320,E MARKET ST,Burrton,67020,0400692901035005000
-97.66845544901611,38.02140228149284,304,E MARKET ST,Burrton,67020,0400692901035004000
-97.66793494807251,38.02167840850851,213,S HAMLIN ST,Burrton,67020,0400692901035001000
-97.66845566820501,38.02167690151927,208,S SEDGWICK AVE,Burrton,67020,0400692901035003000
-97.66793516546481,38.02195302891545,201,S HAMLIN ST,Burrton,67020,0400692901035001010
-97.66845588739395,38.02195152122418,200,S SEDGWICK AVE,Burrton,67020,0400692901035002000
-97.67111138013736,38.02170948145054,210,S BURRTON AVE,Burrton,67020,0400692901033004000
-97.67526041366875,38.02242243315865,320,W CENTER ST,Burrton,67020,0400692901029006000
-97.66726731296681,38.022630736712074,101,S SEDGWICK AVE,Burrton,67020,0400692901023001000
-97.66846126201429,38.022844451044435,100,S SEDGWICK AVE,Burrton,67020,0400692901023002000
-97.67306346596214,38.01434912245939,00000,S HARVEY AVE,Burrton,67020,0400692904009021010
-97.62463482366795,38.013249862542025,18909,SW 24TH ST,Burrton,67020,0400673500000004010
-97.66713311140073,38.030772533412836,00000,E DEAN ST,Burrton,67020,0400642004001001030
-97.66517877080459,38.025326819204196,200,N MCPHERSON AVE,Burrton,67020,0400682800000002010
-97.66517876586386,38.025155183826186,00000,N MCPHERSON AVE,Burrton,67020,0400682800000002030
-97.67076544386218,38.0312534863679,702,N BURRTON AVE,Burrton,67020,0400642004001003000
-97.67246698506267,38.031955746726716,00000,N BURRTON AVE,Burrton,67020,0400642004002017000
-97.67961926984518,38.03055485484191,22500,W US HWY 50,Burrton,67020,0400642000000010000
-97.67381030013655,38.014903217448,00000,COUNTRY MEADOW,Burrton,67020,0400692904009017000
-97.67514350512106,38.02754177000784,410,N COLORADO AVE,Burrton,67020,0400692901006006000
-97.675143616063,38.027665348699195,412,N COLORADO AVE,Burrton,67020,0400692901006005000
-97.67514372655576,38.02778892753591,414,N COLORADO AVE,Burrton,67020,0400692901006004000
-97.6666765435559,38.021682042083235,00000,E MARKET ST,Burrton,67020,0400692901036001000
-97.66724081670836,38.02188637999541,00000,E MARKET ST,Burrton,67020,0400692901036001010
-97.66609507260648,38.021683716791244,00000,E MARKET ST,Burrton,67020,0400692901036001030
-97.66724049421317,38.02147445003973,402,E MARKET ST,Burrton,67020,0400692901036001020
-97.66958618047296,38.03046647743667,202,E DEAN ST,Burrton,67020,0400642004001001000
-97.6751439848214,38.02807727812291,00000,N COLORADO AVE,Burrton,67020,0400692901006002010
-97.63556824818622,38.01463022502058,19650,SW 24TH ST,Burrton,67020,0400682700000008010
-97.6357043667571,38.01442430163546,19650,SW 24TH ST,Burrton,67020,0400682700000008020
-97.63517276398409,38.01469354267667,19492,SW 24TH ST,Burrton,67020,0400682700000008031
-97.67222436447744,38.02417054754586,00000,N BURRTON AVE,Burrton,67020,0400692901019009000
-97.67651708353856,38.022375454525104,410,W CENTER ST,Burrton,67020,0400692902007004021
-97.68283568367758,38.015120222938364,00000,N BURMAC RD,Burrton,67020,0400692903002005021
-97.66950908436033,38.02745910395954,408,408*N RENO AVE,Burrton,67020,0400692901002006010
-97.66785500385126,38.01944053799404,00000,E MONROE ST,Burrton,67020,0400692904013005030
-97.62809962212552,38.015200443928805,2304,S SAND HILL RD,Burrton,67020,0400672600000007010
-97.61581997603429,38.01339123370724,18307,SW 24TH ST,Burrton,67020,0400673500000001010
-97.67310880213792,38.023220079620565,203,W SOUTH DEPOT ST,Burrton,67020,0400692901027001000
-97.62808505190077,38.01757885221567,00000,S SAND HILL RD,Burrton,67020,0400672600000007000
-97.69752920220108,38.024948153970215,1400,S WOODBERRY RD,Burrton,67020,0400693000000002000
-97.57619293706239,38.046986767252704,319,N GOLDEN PRAIRIE RD,Burrton,67020,0400741800000004000
-97.5875290880006,38.04514694769556,00000,N RIVER PARK RD,Burrton,67020,0400741800000003010
-97.58077593053784,38.04697692988775,15908,W 1ST ST,Burrton,67020,0400741800000005010
-97.56691340530529,38.03416320547609,00000,W US HWY 50,Halstead,67056,0400742000000006000
-97.56692480043466,38.03061139437419,15218,W US HWY 50,Halstead,67056,0400742000000006020
-97.57146775869288,38.03244684024007,400,S GOLDEN PRAIRIE RD,Halstead,67056,0400742000000004000
-97.58753912487727,38.03059872129216,16400,W US HWY 50,Halstead,67056,0400741900000003000
-97.58753815604423,38.034161018657045,800,S RIVER PARK RD,Halstead,67056,0400741900000002020
-97.5875371661008,38.03782146489776,432,S RIVER PARK RD,Halstead,67056,0400741900000002000
-97.55694437973668,38.032794883204545,913,S SPRING LAKE RD,Halstead,67056,0400742000000008010
-97.56005923947534,38.03413998927016,00000,S SPRING LAKE RD,Halstead,67056,0400742000000008000
-97.56003940287724,38.030592168484965,14600,W US HWY 50,Halstead,67056,0400742000000007000
-97.56714796934985,38.02977361162139,15126,W US HWY 50,Halstead,67056,0400742000000006030
-97.56660779575067,38.04690538643425,00000,W 1ST ST,Newton,67114,0400741700000007040
-97.57146651452621,38.03962653352194,300,S GOLDEN PRAIRIE RD,Halstead,67056,0400742000000003000
-97.56691960188411,38.03963209727573,15005,W 1ST ST,Halstead,67056,0400742000000002000
-97.53238147722507,38.03947571165037,00000,W 1ST ST,Halstead,67056,0400752200000003000
-97.52029780939282,38.04128828357736,315,S HALSTEAD RD,Halstead,67056,0400752200000001010
-97.52210430885278,38.04129629599948,00000,S HALSTEAD RD,Halstead,67056,0400752200000001000
-97.51905822143729,38.03951456499597,00000,S HALSTEAD RD,Halstead,67056,0400752200000001020
-97.51906079241566,38.03922896754639,331,S HALSTEAD RD,Halstead,67056,0400752200000005000
-97.52329277548208,38.03590101511225,505,S HALSTEAD RD,Halstead,67056,0400752200000002000
-97.52018330294017,38.03880418615928,00000,S HALSTEAD RD,Halstead,67056,0400752200000002010
-97.51906164895925,38.03886640280733,00000,S HALSTEAD RD,Halstead,67056,0400752200000002020
-97.55333959231679,38.04389915394427,14218,W 1ST ST,Halstead,67056,0400751600000002010
-97.55452938845272,38.04573971424108,14316,W 1ST ST,Halstead,67056,0400751600000003000
-97.54160570060844,38.04689000161118,13700,W 1ST ST,Halstead,67056,0400751600000005000
-97.55081664868852,38.05052764470538,14301,NW 12TH ST,Halstead,67056,0400751600000002000
-97.53242284194894,38.050438094639404,12705,NW 12TH ST,Halstead,67056,0400751500000003000
-97.5416914088697,38.04113985044738,105,S OLD SETTLERS RD,Halstead,67056,0400752100000001000
-97.54926249138177,38.04056084550008,14005,W 1ST ST,Halstead,67056,0400752100000002010
-97.55422700923987,38.040572069714585,202,S SPRING LAKE RD,Halstead,67056,0400752100000003010
-97.5411723847564,38.03692058420749,505,S OLD SETTLERS RD,Halstead,67056,0400752100000009000
-97.5485147526039,38.036820646443644,00000,S SPRING LAKE RD,Halstead,67056,0400752100000006010
-97.5530921585583,38.038690296131975,00000,S SPRING LAKE RD,Halstead,67056,0400752100000004000
-97.55338691152355,38.036482404974976,622,S SPRING LAKE RD,Halstead,67056,0400752100000004010
-97.55080545298512,38.032281155534875,13816,W US HWY 50,Halstead,67056,0400752100000005000
-97.58748963040006,38.0195964776091,16212,SW 24TH ST,Halstead,67056,0400793000000004000
-97.5762051968202,38.02498650634071,1711,S GOLDEN PRAIRIE RD,Halstead,67056,0400793000000001000
-97.58077304964074,38.02498182132713,16005,W US HWY 50,Halstead,67056,0400793000000002000
-97.58750667638175,38.02497684972457,16205,W US HWY 50,Halstead,67056,0400793000000003010
-97.58661271343519,38.02770047387213,16413,W US HWY 50,Halstead,67056,0400793000000003000
-97.58358040707448,38.0149092318755,16214,SW 24TH ST,Halstead,67056,0400793000000005010
-97.58747976465246,38.01600335793286,00000,SW 24TH ST,Halstead,67056,0400793000000005000
-97.5746377511846,38.0147661121766,15630,SW 24TH ST,Halstead,67056,0400793000000006011
-97.57443372716476,38.02162547084433,1729,S GOLDEN PRAIRIE RD,Halstead,67056,0400793000000001011
-97.57618543073986,38.01959373775593,1927,S GOLDEN PRAIRIE RD,Halstead,67056,0400793000000006010
-97.55654509386426,38.016352515970475,2117,S SPRING LAKE RD,Halstead,67056,0400792900000007000
-97.56417637787344,38.014455098911526,14922,SW 24TH ST,Halstead,67056,0400792900000006000
-97.56917334961697,38.01599393128436,15230,SW 24TH ST,Halstead,67056,0400792900000005000
-97.56690902601827,38.019584877766746,2000,S GOLDEN PRAIRIE RD,Halstead,67056,0400792900000004000
-97.5714517610451,38.019589964661385,1802,S GOLDEN PRAIRIE RD,Halstead,67056,0400792900000003000
-97.57351214910804,38.01546110443377,2300,S GOLDEN PRAIRIE RD,Halstead,67056,0400792900000005011
-97.56542237396101,38.0148297357443,15016,SW 24TH ST,Halstead,67056,0400792900000005021
-97.56229937907915,38.02585627252545,00000,W US HWY 50,Halstead,67056,0400792900000001010
-97.5600626045644,38.01780318716605,1905,S SPRING LAKE RD,Halstead,67056,0400792900000008000
-97.56917038113413,38.024977951430394,1220,S GOLDEN PRAIRIE RD,Halstead,67056,0400792900000002000
-97.56003290671026,38.00409149229324,00000,S SPRING LAKE RD,Halstead,67056,0400793200000005020
-97.57297024086205,38.00618638351382,3020,S GOLDEN PRAIRIE RD,Halstead,67056,0400793200000004011
-97.57298095461928,38.00024102192219,3512,S GOLDEN PRAIRIE RD,Halstead,67056,0400793200000004021
-97.5559301786368,38.00748313194144,2905,S SPRING LAKE RD,Halstead,67056,0400793200000007000
-97.58379574312956,38.01345061565483,16221,SW 24TH ST,Halstead,67056,0400793100000003000
-97.57656842072385,38.01342235560311,15805,SW 24TH ST,Halstead,67056,0400793100000002000
-97.58364493665461,38.01245338649852,16217,SW 24TH ST,Halstead,67056,0400793100000004011
-97.56196003958226,38.01020333152999,14925,SW 24TH ST,Halstead,67056,0400793200000001000
-97.587467876348,38.010447259463646,16305,SW 24TH ST,Halstead,67056,0400793100000004000
-97.57845376980788,38.0104453238063,15601,SW 24TH ST,Halstead,67056,0400793100000001000
-97.56916241667082,38.010441214135575,00000,SW 24TH ST,Halstead,67056,0400793200000003010
-97.56638576410262,38.01318485603856,15105,SW 24TH ST,Halstead,67056,0400793200000003000
-97.55075142201574,38.01224526297551,14133,SW 24TH ST,Halstead,67056,0400783300000003000
-97.54390527275142,38.012224796128166,13621,SW 24TH ST,Halstead,67056,0400783300000002000
-97.54621297330026,38.00680976326806,3200,S SPRING LAKE RD,Halstead,67056,0400783300000007000
-97.55079408660183,38.02410210861359,1308,S SPRING LAKE RD,Halstead,67056,0400782800000006000
